source,metric,occ_level,stem_group,stem_class,occ_code_raw,geo_country,geo_region,period,value,unit,snapshot,country,region,company,title,created
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,,2026-Q3,56,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr028,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr026,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr037,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr-NS,2026-Q3,56,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr027,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr024,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr035,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr036,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr025,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr033,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr022,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr023,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr034,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr064,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr031,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr021,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr065,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr032,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr062,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr063,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr050,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HR,hr061,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LV,,2026-Q3,36,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LV,lv00b,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LV,lv00c,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LV,lv005,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LV,lv-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LV,lv009,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LV,lv00a,2026-Q3,29,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,,2026-Q3,1567,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frk1,2026-Q3,39,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frk2,2026-Q3,137,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fri1,2026-Q3,103,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fri2,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frg0,2026-Q3,117,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fr-NS,2026-Q3,29,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fri3,2026-Q3,42,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fre1,2026-Q3,59,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fre2,2026-Q3,27,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frc1,2026-Q3,38,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frc2,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fry1,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fry2,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fry3,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fry4,2026-Q3,12,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fry5,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,fr10,2026-Q3,308,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frm0,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frl0,2026-Q3,86,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frj1,2026-Q3,73,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frj2,2026-Q3,111,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frh0,2026-Q3,110,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frf1,2026-Q3,37,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frf2,2026-Q3,33,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frf3,2026-Q3,26,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frd1,2026-Q3,31,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frd2,2026-Q3,32,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,FR,frb0,2026-Q3,74,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu31,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu11,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu33,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu22,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu32,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu21,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu12,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,HU,hu23,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,,2026-Q3,691,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se313,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se214,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se312,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se224,2026-Q3,64,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se213,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se125,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se322,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se311,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se212,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se124,2026-Q3,15,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se332,2026-Q3,27,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se321,2026-Q3,12,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se211,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se123,2026-Q3,22,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se-NS,2026-Q3,76,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se331,2026-Q3,50,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se232,2026-Q3,82,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se221,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se122,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se231,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se121,2026-Q3,89,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SE,se110,2026-Q3,130,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,,2026-Q3,37,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si041,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si036,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si035,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si038,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si037,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si043,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si032,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si031,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si042,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si034,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si033,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SI,si044,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SK,,2026-Q3,25,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SK,sk-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SK,sk04,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SK,sk01,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SK,sk03,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,SK,sk02,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie053,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie042,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie051,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie062,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie063,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie052,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie041,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IE,ie061,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EE,,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EE,ee009,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EE,ee008,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EE,ee-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EE,ee004,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EE,ee00a,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EE,ee001,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,,2026-Q3,66,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,ch07,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,ch05,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,ch06,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,ch-NS,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,ch03,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,ch04,2026-Q3,15,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,ch01,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CH,ch02,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el54,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el65,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el43,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el64,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el53,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el42,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el52,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el63,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el41,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el30,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el62,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el51,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,EL,el61,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,MT,,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,MT,mt-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,MT,mt002,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,MT,mt001,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IS,,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IS,is002,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IS,is-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IS,is001,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,,2026-Q3,58,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,iti1,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,iti3,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,ith2,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itg1,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,iti2,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,ith1,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,it-NS,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,ith4,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itf2,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,iti4,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,ith3,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itg2,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itf1,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itf4,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itc1,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,ith5,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itf3,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itf6,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itc3,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itf5,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itc2,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,IT,itc4,2026-Q3,17,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,ES,,2026-Q3,84,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,ES,es23,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,ES,es12,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,ES,es22,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,ES,es11,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
